,name,Album,Category,Danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0,Heroes - planningtorock Remix,Reprise - Remixes,Remix,0.483,0.978,4,-4.76,0,0.0484,0.000232,0.606,0.112,0.752,124.009,3d5AEtmwhwm9Sq0VWSK5qJ,267229,4
1,Porcelain - Christian Löffler Remix,Reprise - Remixes,Remix,0.616,0.34,4,-13.648,0,0.0298,0.34,0.727,0.127,0.33,92.01,1o9e4RnIIbc9qhS0BszyjJ,232358,4
2,Go - Moby's Trophy Remix,Reprise - Remixes,Remix,0.608,0.89,4,-9.753,0,0.0538,0.0776,0.882,0.0908,0.233,124.996,7uHV6bXy6L7cwEDNsfdyUh,355293,4
3,Porcelain - Bambounou Remix,Reprise - Remixes,Remix,0.483,0.85,2,-7.501,1,0.049,0.034,0.82,0.138,0.516,160.026,4VQjSJF6TGtJxHo7Tg8Li8,317569,4
4,Go - Anfisa Letyago Remix,Reprise - Remixes,Remix,0.674,0.958,11,-6.167,0,0.0404,0.00054,0.897,0.107,0.536,126.989,2DILDB3AW4KcxN1zyOVw3s,338741,4
5,Why Does My Heart Feel So Bad - Biscits Remix,Reprise - Remixes,Remix,0.683,0.914,9,-8.654,0,0.0448,0.0226,0.259,0.653,0.504,123.974,4vRM94cMCGG5YQ4Vu9ZXUz,211417,4
6,Natural Blues - Topic Remix,Reprise - Remixes,Remix,0.612,0.748,11,-6.59,0,0.0348,0.00535,0.0726,0.103,0.419,121.999,6ib63FzQmUCdXVSRY6S7nH,162952,4
7,Lift Me Up - Mathame Remix,Reprise - Remixes,Remix,0.698,0.692,11,-8.575,1,0.0389,0.00087,0.89,0.0974,0.0711,127.005,5yKZzrBNUmLh5rtBIaHk7p,421979,4
8,We Are All Made Of Stars - Moby's Ac@n Remix,Reprise - Remixes,Remix,0.489,0.7,7,-6.418,1,0.0309,0.14,0.00158,0.12,0.0398,95.028,3FxrDNFDUOx8MDlnCx1WhZ,274094,4
9,Porcelain - Efdemin Remix,Reprise - Remixes,Remix,0.591,0.733,11,-9.624,0,0.0269,0.0276,0.824,0.104,0.413,134.028,2ODojLocP3dUdKKqvu2Vek,347909,4
10,Porcelain - Efdemin Dub,Reprise - Remixes,Remix,0.631,0.176,11,-13.46,0,0.032,0.758,0.859,0.0974,0.338,92.04,4di24joDHWkbWfpwKSjXBL,389268,4
11,Natural Blues - Moby's West Side Highway Remix,Reprise - Remixes,Remix,0.634,0.796,11,-5.231,0,0.044,0.388,0.00036,0.0803,0.664,113.993,3GaCSIfcHDhfpLPgCCDF61,330718,4
12,Extreme Ways - Felsmann + Tiley Reinterpretation,Reprise - Remixes,Remix,0.554,0.601,9,-7.878,0,0.0273,0.497,0.886,0.0813,0.16,109.98,7APbJSq6oTOL8ucJhCCP39,202598,4
13,Natural Blues - Max Cooper Remix,Reprise - Remixes,Remix,0.562,0.938,4,-8.241,0,0.038,0.000238,0.769,0.0919,0.0326,121.004,5ThYTaKicsYvR8R5wcEON4,315451,3
14,The Great Escape - Moby's Observatory Remix,Reprise - Remixes,Remix,0.246,0.309,7,-10.087,1,0.0357,0.686,0.145,0.0982,0.0487,117.807,3bk7bpDJ6obeAcGilxAgSd,446572,4
15,Extreme Ways - Peter Gregson Remix,Reprise - Remixes,Remix,0.186,0.34,9,-11.703,0,0.031,0.269,0.000532,0.0913,0.0383,94.567,0tVeh8H3gn9CubIEasMKrc,289057,5
16,Why Does My Heart Feel So Bad - Biscits Remix / Extended,Reprise - Remixes,Remix,0.8,0.909,9,-8.505,1,0.062,0.00136,0.651,0.0931,0.78,123.993,6L4nycMiZMHPYmN8kBmwe7,346615,4
17,Natural Blues - Topic Remix / Extended,Reprise - Remixes,Remix,0.72,0.594,11,-6.894,0,0.0361,0.00125,0.24,0.157,0.446,122.011,5uw1iVlpyjlyy0HH9hMtYx,223913,4
18,Natural Blues - Max Cooper Remix / Radio Edit,Reprise - Remixes,Remix,0.568,0.93,4,-7.479,0,0.0389,0.000148,0.86,0.119,0.0314,121.008,06H3FL9U0ilLtE5XoZ6R0C,231013,3
19,Extreme Ways - Peter Gregson Remix / Instrumental Version,Reprise - Remixes,Remix,0.0601,0.24,9,-13.759,0,0.0461,0.0628,0.876,0.0954,0.0291,61.812,3kzp0FbMN0LVTNhQjgzr1M,288341,3
20,Everloving - Reprise Version,Reprise,Studio,0.386,0.27,9,-11.958,0,0.0319,0.172,0.903,0.114,0.0769,143.96,3sZRuiyycE0wfBJ89nrWQf,199071,4
21,Natural Blues - Reprise Version,Reprise,Studio,0.508,0.722,11,-6.763,0,0.033,0.00728,0.00106,0.142,0.277,113.995,6171kZZWuy1rr6BNNWAxCd,270025,4
22,Go - Reprise Version,Reprise,Studio,0.623,0.749,4,-10.282,0,0.0602,0.0196,0.851,0.114,0.0746,125.025,47fOhgGFdVbwonkUCFZShQ,222940,4
23,Porcelain - Reprise Version,Reprise,Studio,0.413,0.252,11,-13.031,0,0.0291,0.561,0.516,0.113,0.0536,91.925,3sR3H4iuy9y1O8ETVFlemU,353878,4
24,Extreme Ways - Reprise Version,Reprise,Studio,0.385,0.346,9,-8.417,0,0.0303,0.482,0.00247,0.0876,0.193,85.007,5vLzWnQ9Ah9F0d1okSe3xV,298589,4
25,Heroes - Reprise Version,Reprise,Studio,0.342,0.0951,7,-14.093,1,0.0313,0.881,0.0524,0.126,0.0571,80.062,1OgNrfu9S62Ck2Dvh87Y0S,317789,1
26,God Moving Over the Face of The Waters - Reprise Version,Reprise,Studio,0.0728,0.192,7,-14.656,1,0.0395,0.641,0.885,0.106,0.0386,77.031,4srUIHsrWiuUEMa69PUyvw,461678,3
27,Why Does My Heart Feel So Bad - Reprise Version,Reprise,Studio,0.168,0.333,7,-12.152,1,0.0314,0.157,0.000135,0.117,0.0822,87.956,4h6KlJJRdxR9CmXY5ibKAm,278356,4
28,The Lonely Night - Reprise Version,Reprise,Studio,0.204,0.287,0,-13.811,1,0.0292,0.278,0.00231,0.11,0.0951,89.123,1RvndHj1xvKJVfe32aKgIv,342857,4
29,We Are all Made of Stars - Reprise Version,Reprise,Studio,0.43,0.308,4,-9.914,0,0.0284,0.84,0.00213,0.0795,0.039,95.015,4kdU7bqNO7IOgB9QjenYRf,360726,4
30,Lift Me Up - Reprise Version,Reprise,Studio,0.434,0.375,4,-11.022,0,0.0377,0.0839,0.00976,0.0971,0.0528,119.639,2eYmPqheuSib8ThpFoyqgl,322358,4
31,The Great Escape - Reprise Version,Reprise,Studio,0.386,0.158,7,-15.432,1,0.029,0.848,0.00209,0.113,0.1,91.534,7b2qmIQZX4QNkXaITVN0er,171276,5
32,Almost Home - Reprise Version,Reprise,Studio,0.391,0.357,2,-8.807,1,0.027,0.184,0.0,0.0914,0.0621,97.98,3PnRb6whMtPKIg2zfKmOHg,327679,4
33,The Last Day - Reprise Version,Reprise,Studio,0.267,0.317,5,-9.853,1,0.0304,0.118,0.00484,0.118,0.0381,98.642,3w7LCKxf3MTdG5iPwj9Q0H,312958,4
34,Live Ambient 1,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.3,0.00926,11,-28.716,0,0.0487,0.989,0.918,0.0837,0.0757,70.282,4mSSBF3JYiNO1JX8giao1d,651587,3
35,Live Ambient 2,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.125,0.0116,11,-33.705,1,0.0428,0.577,0.94,0.0782,0.0331,82.824,2PTNtcoDYlFDIU5ldol8GC,611893,4
36,Live Ambient 3,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.21,0.0293,4,-27.07,1,0.0377,0.988,0.965,0.0724,0.0376,140.907,5fM1j5Qacw1HSXzKQOixIX,608240,4
37,Live Ambient 4,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.135,0.0641,9,-26.653,1,0.0381,0.955,0.814,0.373,0.0306,144.418,4xwZT7413qIwZEXWL3mnFv,693307,4
38,Live Ambient 5,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.142,0.186,2,-18.703,1,0.0365,0.846,0.905,0.204,0.0389,147.731,1XFPx69InZp4HFwEDJ5Eda,557373,4
39,Live Ambient 6,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.196,0.00375,2,-31.352,0,0.0436,0.946,0.953,0.105,0.074,73.057,6cvlDKCkpxgjp8TEi0OrIZ,536947,3
40,Live Ambient 7,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.12,0.0306,9,-28.282,0,0.0432,0.964,0.954,0.0876,0.0348,73.203,0rnwHUVezjH7ovKVRhkJ5e,583547,3
41,Live Ambient 8,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.225,0.00808,2,-29.825,1,0.047,0.944,0.851,0.0954,0.0313,61.726,6sIDaDtNWydboSKd3rnOWV,415293,5
42,Live Ambient 9,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.183,0.0447,2,-27.063,1,0.0516,0.885,0.925,0.212,0.0357,72.946,6CqdSqzD0NIW84sbYUwFY8,483840,4
43,Live Ambient 10,"Live Ambient Improvised Recordings, Vol. 1",Ambient,0.173,0.0471,7,-30.939,1,0.0569,0.858,0.796,0.12,0.0956,137.214,1pzaCqPYnGUKBkQxqroMMb,1632547,4
44,Power is Taken - (Moby's Old School Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.539,0.954,0,-6.861,1,0.0451,0.00295,0.0905,0.102,0.363,128.214,5hMFpW8BCtGTTg6WC6N5HN,294294,4
45,Rise Up In Love - (Moby's Ecstatic Piano Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.52,0.914,9,-6.834,0,0.0608,0.0243,0.279,0.201,0.22,128.099,01dsxmc9mZRycNqdrrNZiz,271678,4
46,Morningside - (Expansive Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.566,0.791,9,-8.414,0,0.0343,0.00441,0.738,0.35,0.194,128.244,6vrASeueIjCUKMfDeFSgN7,299363,4
47,Refuge - (Chris Paul & Raul Campos Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.58,0.949,11,-9.03,0,0.0691,0.00557,0.574,0.251,0.329,128.208,7aUIS1wuBPWTW4XkfU94Zx,285584,4
48,My Only Love (feat. Mindy Jones) - (Vintage Culture Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.556,0.877,4,-9.804,0,0.0484,0.00104,0.735,0.161,0.282,128.193,25hGfgEc1vBwZoPmcJYIxl,268541,4
49,Forever - (Voodoo Child Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.439,0.906,4,-6.426,0,0.055,0.00206,0.969,0.308,0.116,128.31,3oj388VpkUgBgKI2czMJd4,202818,4
50,Power Is Taken - (Felguk Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.652,0.936,11,-7.19,0,0.0498,0.00376,0.682,0.327,0.106,128.17,5i4dcYJjNkdEdGMVumG2uL,292189,4
51,Morningside - (Henry Fong Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.621,0.989,0,-6.294,1,0.0854,0.0201,0.769,0.681,0.183,128.086,3zG4xtBTkgQqpNe2nfaJTv,108404,4
52,My Only Love (feat. Mindy Jones) - (Tale Of Us & Anyma Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.6,0.779,11,-12.359,1,0.0451,0.00847,0.902,0.338,0.093,128.172,4VSNOAwQfMUjXWQyMoPwmd,189775,4
53,Too Much Change - (Analog remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.505,0.508,2,-11.582,1,0.0304,0.224,0.356,0.204,0.14,122.126,1vw2WdejDpuhaydFaijVV7,387232,4
54,Refuge - (Mind Against's Dub mix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.381,0.632,11,-12.776,0,0.0575,0.00842,0.829,0.134,0.0552,125.949,3L2BUkiG5FYPFwoqMPDv9G,357525,4
55,Morningside - (DJ Boring's Escape Mix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.772,0.765,8,-9.689,1,0.106,0.139,0.892,0.122,0.232,126.064,4hq7qwTX03xCQGWKyzUxzt,177073,4
56,My Only Love (feat. Mindy Jones) - (DJ Poolboi Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.649,0.895,4,-9.533,0,0.0472,0.00915,0.92,0.108,0.208,125.816,5Iq6YBuJoQWpdnLY3eo3JX,245872,4
57,Tecie - (Mind Against's Celestial Remix) [Mixed],All Visible Objects [Remixed : DJ Set],Remix,0.658,0.845,6,-8.06,1,0.0739,0.000372,0.126,0.109,0.643,125.074,7q7b6wqECfY2RaraUK2R0l,239481,4
58,Morningside,All Visible Objects,Studio,0.597,0.789,9,-7.282,0,0.0405,0.0958,0.924,0.348,0.146,125.431,2jPOcaXTD1Ax1oZTEwDKCI,331040,4
59,My Only Love (feat. Mindy Jones),All Visible Objects,Studio,0.457,0.653,4,-6.016,0,0.0338,0.195,0.775,0.0987,0.231,124.98,702tfKCvQvvP9IbYzgRirO,344520,3
60,Refuge,All Visible Objects,Studio,0.634,0.819,4,-8.601,0,0.0493,0.382,0.476,0.337,0.204,125.989,31C8AK9UOvDaKfkuRO5B0s,344707,4
61,One Last Time,All Visible Objects,Studio,0.571,0.454,2,-8.655,0,0.0292,0.196,0.954,0.109,0.457,118.012,3dbEPcCbpCSISMmbeZo1cz,333653,4
62,Power Is Taken,All Visible Objects,Studio,0.596,0.799,10,-5.219,0,0.0446,0.00175,0.601,0.115,0.215,129.029,0xaHJR2A5Drp5vqBYsD6vu,347747,4
63,Rise Up In Love,All Visible Objects,Studio,0.497,0.679,9,-7.081,0,0.0371,0.52,0.293,0.196,0.172,124.018,3CvzVNK1XTx8Y5cMUzBZ4M,347347,4
64,Forever,All Visible Objects,Studio,0.398,0.539,4,-8.613,0,0.0347,0.00608,0.954,0.0972,0.167,126.222,56bhslk1XERMiG4QwWW8q4,317467,4
65,Too Much Change,All Visible Objects,Studio,0.308,0.457,2,-8.792,1,0.0365,0.59,0.399,0.0871,0.103,120.224,6ggXImjQ9iFZGzNV9wYIM1,586573,4
66,Separation,All Visible Objects,Studio,0.173,0.178,4,-15.369,0,0.046,0.973,0.852,0.0946,0.0366,76.845,627R73QOfmp9yIS81jNvwe,401600,3
67,Tecie,All Visible Objects,Studio,0.518,0.813,9,-7.001,0,0.0511,0.0603,0.956,0.108,0.449,120.003,1JfrfxZVGrtYjbOplPWL9O,452680,4
68,All Visible Objects,All Visible Objects,Studio,0.195,0.44,0,-9.29,1,0.0377,0.814,0.835,0.109,0.0394,112.281,0yWDWypgABszaOkTLuEmh6,557080,4
69,LA12,Long Ambients Two,Ambient,0.0742,0.0238,4,-28.525,1,0.0481,0.83,0.709,0.126,0.0328,174.848,53Ax4MEWeAguo1zKUUJ4uq,2822656,4
70,LA13,Long Ambients Two,Ambient,0.156,0.118,9,-28.172,1,0.0457,0.681,0.789,0.0795,0.0557,137.835,7A5CT7Sh7n7Hy2G9KPrgm3,1615590,3
71,LA14,Long Ambients Two,Ambient,0.0943,0.0421,6,-31.522,1,0.0412,0.669,0.939,0.0941,0.0352,74.569,3C6hD9DlRCQUJVfltTMMoQ,2358033,3
72,LA15,Long Ambients Two,Ambient,0.14,0.166,0,-29.38,1,0.0378,0.773,0.678,0.13,0.0726,143.816,5qlCzEmmYLjrrlsb5kngR1,1927070,3
73,LA16,Long Ambients Two,Ambient,0.159,0.134,7,-28.123,1,0.0506,0.181,0.888,0.106,0.0309,139.333,45Rw6B6tiiCGIAVhhGGYS5,1788643,3
74,LA17,Long Ambients Two,Ambient,0.146,0.0987,9,-28.206,1,0.0421,0.374,0.827,0.0765,0.0283,140.145,2aEW5RFkOKulER8vYmPneM,2556796,5
75,Ceremony of Innocence - Hyperion Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.5,0.714,9,-7.486,1,0.0435,0.00978,0.864,0.103,0.176,139.993,7hw73pIVgY2pJI32io4WpW,370213,4
76,Like a Motherless Child - Broken Places Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.573,0.858,2,-6.335,1,0.0497,0.00176,0.301,0.208,0.241,101.984,3UigcTkkcvBLnq6GVCjE3i,349747,4
77,Falling Rain And Light - Moby's Seas of Light Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.378,0.455,2,-9.38,1,0.0275,0.016,0.688,0.0967,0.189,143.91,0e8SYT0mCy3r07uzHjNHIM,361933,4
78,Mere Anarchy - The Storm Rise Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.591,0.705,9,-9.319,1,0.0544,0.0238,0.77,0.0798,0.371,119.972,7DVwTDVeXk7MkNtGnTaap9,292760,4
79,A Dark Cloud Is Coming - West Side Highway Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.484,0.614,10,-10.446,1,0.0392,0.41,0.937,0.115,0.363,119.986,5k38WtFHMp0SsKNumphnOT,518880,4
80,Falling Rain and Light - Glory Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.44,0.644,7,-9.994,1,0.0479,0.789,0.862,0.0985,0.281,104.923,6W3RDYJQaEu5TavBGwXZe3,633347,4
81,The Sorrow Tree - Post Hominum Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.442,0.735,2,-4.806,1,0.0349,0.000203,0.162,0.098,0.0474,117.986,66u91QmX86VNmdZUFJfYjZ,430053,4
82,Welcome To Hard Times - 3am Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.588,0.698,10,-7.081,1,0.0542,0.268,0.805,0.113,0.27,124.006,0qRNMRM0aacBM2KWbJ0BGe,409360,4
83,A Waste of Suns - Orange Flight Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.551,0.647,0,-11.858,1,0.0372,0.365,0.872,0.186,0.101,120.165,5jPCXxXF6wLUnWLS5wvSSY,341173,4
84,Ceremony of Innocence - Analog Schule Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.53,0.834,9,-8.495,1,0.0479,0.186,0.872,0.131,0.11,123.962,16lDKweao8iCO09SGQPT2f,467840,4
85,Mere Anarchy - Desert Birds Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.539,0.812,1,-9.389,1,0.0379,0.00102,0.947,0.0717,0.168,123.954,5Qxe6oYPpRSDPXUMErJRmF,309147,4
86,The Last of Goodbyes - Vocoder Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.657,0.469,2,-9.886,1,0.0316,0.00668,0.909,0.105,0.0628,126.009,1CCjQuZ5lSHTRILRKP1XM8,337520,4
87,This Wild Darkness - Loaded Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.398,0.432,7,-9.46,1,0.0276,0.751,0.000463,0.229,0.0586,77.96,1QWkIK8DnZTS7Jp2LPkl53,359547,4
88,A Dark Cloud Is Coming - Quiet Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.203,0.444,7,-9.052,0,0.0291,0.955,0.872,0.109,0.0655,139.379,4Tomz2UcUdJKygvHji9A1m,342653,4
89,Falling Rain and Light - Plains of Heaven Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.425,0.638,2,-8.713,1,0.0384,0.155,0.573,0.122,0.142,144.103,3rqCaEftwNfbNQgXPNDfjy,364573,4
90,The Middle Is Gone - Callisto Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.386,0.627,5,-11.728,1,0.0441,0.673,0.933,0.0761,0.0878,100.97,32PsgXK2zPouCXTFzygi6D,427053,4
91,Welcome To Hard Times - World's End Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.562,0.61,2,-7.785,0,0.0279,0.376,0.153,0.117,0.147,87.979,0NcUYNPnH49ApFAgRven8m,351280,4
92,The Tired And The Hurt - Cold Unbroken Seas Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.304,0.669,7,-7.203,1,0.0313,0.405,0.556,0.099,0.131,77.612,2rxFIBjqyKILAvqaPN0SNJ,282907,4
93,The Middle Is Gone - Light Shining Down Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.534,0.725,7,-9.566,1,0.0845,0.346,0.892,0.178,0.201,124.005,0COF8zgg2hhXsHQu150uka,470000,4
94,The Sorrow Tree - The Daughters of Cain Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.163,0.493,4,-6.97,0,0.0297,0.00126,0.00387,0.362,0.0792,79.624,5VfpiaXvrWu9LVHoM4Qo7E,240720,3
95,The Last of Goodbyes - Living Room Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.279,0.579,7,-10.865,1,0.0426,0.445,0.94,0.116,0.122,72.206,0EINQKOUl7ITy3yGhxf9I7,431987,3
96,Like a Motherless Child - Advent Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.277,0.696,11,-8.248,0,0.0422,0.742,0.865,0.0849,0.0388,101.924,16vhaDIRwNOPFKK7LtBkFs,391280,4
97,The Middle Is Gone - The Face of Dawn Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.353,0.777,11,-8.002,0,0.0442,0.0165,0.877,0.254,0.0633,147.995,0QrZJKJl15JT3JlZ9jlaxN,536667,4
98,Welcome To Hard Times - The Light Inside The Fire Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.249,0.612,2,-9.583,0,0.0341,0.164,0.038,0.123,0.21,175.187,4xqNgXvuTRMm8EpTLQy4RU,424867,3
99,The Last of Goodbyes - Criminal Solace Remix,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Remix,0.443,0.268,2,-12.944,1,0.0305,0.533,0.935,0.109,0.171,74.958,5ZqaQ49H75lpiq7RvBCDU0,617281,1
100,Mere Anarchy,"Everything Was Beautiful, and Nothing Hurt",Studio,0.39,0.743,1,-8.173,0,0.0409,0.142,0.774,0.0884,0.171,150.055,0kVv6aDiFJD1UcaayONAWu,315080,4
101,The Waste Of Suns,"Everything Was Beautiful, and Nothing Hurt",Studio,0.392,0.727,11,-7.488,0,0.0545,0.313,0.923,0.123,0.347,170.146,3zsNZn4KtTq4Su5hyyWjyW,284547,4
102,Like A Motherless Child,"Everything Was Beautiful, and Nothing Hurt",Studio,0.667,0.901,4,-5.375,0,0.206,0.0691,0.876,0.0981,0.136,102.018,2ULxyIwSLAV2UhGRWfijd1,277053,4
103,The Last Of Goodbyes,"Everything Was Beautiful, and Nothing Hurt",Studio,0.415,0.674,4,-8.238,0,0.0893,0.92,0.958,0.114,0.355,150.001,5RyMmBTwn8wlLgK4qasKsf,263573,4
104,The Ceremony Of Innocence,"Everything Was Beautiful, and Nothing Hurt",Studio,0.546,0.722,2,-9.147,1,0.0379,0.252,0.266,0.11,0.486,140.041,0RLhKn2GJ1zNw40UaGQfx6,236533,4
105,The Tired And The Hurt,"Everything Was Beautiful, and Nothing Hurt",Studio,0.393,0.61,7,-9.823,1,0.127,0.558,0.497,0.108,0.403,156.108,1YFu04wTq9i9Vvh5PK3wdj,268133,4
106,Welcome To Hard Times,"Everything Was Beautiful, and Nothing Hurt",Studio,0.461,0.485,0,-11.859,1,0.0343,0.605,0.0182,0.086,0.302,87.491,2G7qIlRTXO0eivib8p48l6,308920,4
107,The Sorrow Tree,"Everything Was Beautiful, and Nothing Hurt",Studio,0.426,0.812,2,-8.215,1,0.05,0.371,0.939,0.121,0.394,168.025,6lhF9OV5S7wBNlsNinDH5c,268587,4
108,Falling Rain And Light,"Everything Was Beautiful, and Nothing Hurt",Studio,0.533,0.651,11,-9.748,0,0.0402,0.701,0.805,0.0847,0.344,144.01,4rwXMUGnPe0C2fYGi7mzFm,286373,4
109,The Middle Is Gone,"Everything Was Beautiful, and Nothing Hurt",Studio,0.589,0.775,0,-7.419,1,0.0282,0.135,0.798,0.0996,0.159,92.009,0qpmdTccZydu7V6tsK6qHd,313093,4
