,name,Album,Category,Danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
233,Mistake (Yuksek Remix),Wait For Me Remixes!,Remix,0.736,0.887,4,-5.029,0,0.0667,0.0148,0.126,0.0399,0.819,124.981,7BjJxlj3E7BVsup5RBXPMV,295130,4
234,One Time We Lived - Laurent Wolf Remix,Wait For Me Remixes!,Remix,0.747,0.857,11,-3.933,0,0.0504,0.000119,0.447,0.0834,0.706,126.002,4AgOOkhEIKlKxyLHrRzTo6,460205,4
235,Jltf (Chuckie Remix),Wait For Me Remixes!,Remix,0.757,0.923,1,-5.849,0,0.0562,0.00958,0.788,0.113,0.605,127.996,1RqW3vciFQYaOFwn7rs0MK,333851,4
236,Wait For Me (Laidback Luke Remix),Wait For Me Remixes!,Remix,0.763,0.767,4,-5.564,0,0.109,0.00474,0.718,0.0698,0.0822,129.998,0krEkcBlz4O1zAoaL62orK,400738,4
237,Stay Down (Popof Remix),Wait For Me Remixes!,Remix,0.769,0.946,11,-7.501,0,0.0742,0.00785,0.887,0.0722,0.641,127.043,1lWdzJMLMZ01qqyhmNO4vf,377008,4
238,Study War (Savage Skulls Remix),Wait For Me Remixes!,Remix,0.798,0.919,2,-3.94,1,0.158,0.000966,0.286,0.906,0.357,129.984,2BM4CehegaypRcLQv0YUJ0,309149,4
239,Shot In the Back Of the Head (Tiesto Remix),Wait For Me Remixes!,Remix,0.639,0.457,0,-4.861,1,0.155,8.69e-05,0.929,0.0872,0.174,127.99,2AVT63fg3A14xteIhjPSyj,434613,4
240,One Time We Lived - Acoustic,Wait For Me Remixes!,Remix,0.491,0.428,11,-9.998,0,0.0304,0.598,0.011,0.125,0.32,119.888,6DkGDPToNF2mVlEBMkP5l9,232067,4
241,One Time We Lived (Sharooz Remix),Wait For Me Remixes!,Remix,0.81,0.759,6,-6.176,0,0.0564,0.0121,0.252,0.0587,0.624,126.992,580rNQPOK5TF2AnUJ1tUhn,350714,4
242,Stay Down (Julian Jeweil Remix),Wait For Me Remixes!,Remix,0.731,0.789,0,-5.676,1,0.0351,0.000722,0.865,0.128,0.542,129.0,4AMsvT72bwPUBbtsMAZNhc,387749,4
243,Wait For Me (Jean Elan Remix),Wait For Me Remixes!,Remix,0.795,0.611,11,-7.579,0,0.0813,0.0351,0.758,0.0941,0.161,126.984,2fdC94PXkM0D49RKXAuhLu,480650,4
244,Walk With Me (Jon Rundell Remix),Wait For Me Remixes!,Remix,0.855,0.418,9,-4.599,0,0.0532,0.0569,0.564,0.0528,0.323,124.995,4YsS1nRcCGsrxwVx0vfNKz,481054,4
245,Continuous DJ mix by Moby,Wait For Me Remixes!,Remix,0.743,0.883,4,-6.272,0,0.0699,0.0114,0.542,0.0678,0.299,127.344,6qRO6WnvjpEGNzQEbtyk3u,4373393,4
246,A Seated Night - Ambient,Wait For Me Ambient,Ambient,0.2,0.142,0,-17.518,1,0.041,0.993,0.909,0.0834,0.0299,129.228,0tkiao99o5VUDswrHm0LdP,235720,5
247,Study War - Ambient,Wait For Me Ambient,Ambient,0.157,0.308,2,-15.991,0,0.0388,0.928,0.881,0.274,0.0393,108.152,4dCjiuqcpxDxxzpkO6hL0z,270160,4
248,Pale Horses - Ambient,Wait For Me Ambient,Ambient,0.191,0.17,7,-14.833,0,0.0381,0.978,0.908,0.0979,0.053,132.902,4hZyeG8xyzQN6a5cp8P04l,295680,3
249,Stay Down - Ambient,Wait For Me Ambient,Ambient,0.119,0.56,6,-17.212,0,0.0512,0.987,0.878,0.128,0.0469,77.972,2A5l26AdumvBRyHHS1yebT,397080,4
250,Hope Is Gone - Ambient,Wait For Me Ambient,Ambient,0.311,0.276,5,-15.406,1,0.0353,0.975,0.921,0.161,0.0576,138.413,7t29he7J2djyvZWxrEGZLD,188120,3
251,Wait For Me - Ambient,Wait For Me Ambient,Ambient,0.0869,0.0897,4,-18.367,0,0.0398,0.989,0.304,0.112,0.174,64.927,0055WqKgbtUzKyhwbAhzET,265200,3
252,Division - Ambient,Wait For Me Ambient,Ambient,0.201,0.21,2,-18.574,1,0.0401,0.963,0.983,0.149,0.0326,68.206,1jF7I89LoPiv6t4cPabTlP,97533,3
253,Mistake - Ambient,Wait For Me Ambient,Ambient,0.0912,0.361,4,-16.534,0,0.0475,0.877,0.858,0.162,0.0364,71.174,0A8J3fuf1LG0pBljJI4gBe,216827,4
254,Walk With Me - Ambient,Wait For Me Ambient,Ambient,0.115,0.31,9,-16.897,0,0.0358,0.987,0.766,0.643,0.049,79.819,6cai8aNux7TX3R4AgCzTZA,177880,4
255,Isolate - Ambient,Wait For Me Ambient,Ambient,0.131,0.211,7,-21.843,1,0.0466,0.987,0.962,0.141,0.0905,69.129,3Gvfx8au19r3vs9nzgYQdr,188147,3
256,Shot In The Back Of The Head - Ambient,Wait For Me Ambient,Ambient,0.165,0.134,0,-18.707,1,0.033,0.97,0.908,0.126,0.0396,97.973,5igiTqofyGwMt05AQu7xOB,195773,4
257,Slow Light - Ambient,Wait For Me Ambient,Ambient,0.134,0.421,0,-16.735,1,0.0471,0.949,0.987,0.132,0.0373,89.844,7x0f0Ao9jCnMiCc0QE9Sj8,184173,4
258,Ghost Return - Ambient,Wait For Me Ambient,Ambient,0.456,0.332,5,-17.648,0,0.0342,0.907,0.000144,0.275,0.16,110.834,5VWB2oh188OKhDhalOHxds,153840,4
259,Scream Pilots - Ambient,Wait For Me Ambient,Ambient,0.0717,0.102,4,-20.437,0,0.0488,0.976,0.903,0.0753,0.0357,64.427,3FV0Rf9TgGIKlUfoVafls3,469253,4
260,Jltf3 - Ambient,Wait For Me Ambient,Ambient,0.362,0.39,4,-14.868,1,0.035,0.592,0.981,0.126,0.0944,104.886,1XpGeemvpnq2PMtuAkUXuP,260187,4
261,Slow Light 2 - Ambient,Wait For Me Ambient,Ambient,0.212,0.157,0,-30.229,1,0.0415,0.97,0.959,0.128,0.127,137.075,0vdr2w6hinAwfbW1kP88CZ,189320,5
262,Division,Wait for Me (Deluxe Edition),Studio,0.101,0.267,2,-14.185,1,0.0397,0.301,0.878,0.112,0.034,90.859,7csNKD9UUt2d1Yr3cmz3Ca,116813,4
263,Pale Horses,Wait for Me (Deluxe Edition),Studio,0.463,0.597,2,-8.86,0,0.0296,0.104,0.493,0.158,0.4,93.058,5fIHnqwt4wwkbIwi88yOyJ,217080,4
264,Shot In the Back of the Head,Wait for Me (Deluxe Edition),Studio,0.365,0.28,0,-9.236,1,0.0337,0.412,0.903,0.156,0.375,97.619,0YIuHJJjR7W8fLAKJKrm6A,195547,4
265,Study War,Wait for Me (Deluxe Edition),Studio,0.38,0.516,7,-8.897,0,0.0334,0.647,0.095,0.255,0.0716,104.71,1Qok7h119MjfxUq8tZnSg8,258267,4
266,Walk with Me,Wait for Me (Deluxe Edition),Studio,0.292,0.389,9,-14.498,0,0.0437,0.532,0.122,0.293,0.0913,88.864,7k0URKmtsbqIYcmn4ADTyD,241387,4
267,Stock Radio,Wait for Me (Deluxe Edition),Studio,0.172,0.0944,0,-21.575,1,0.0386,0.786,0.946,0.116,0.0256,69.508,1HODiNd9EKL9x0TjdP0fe9,55320,1
268,Mistake,Wait for Me (Deluxe Edition),Studio,0.599,0.7,4,-8.043,0,0.0328,0.00493,0.0821,0.0954,0.168,125.018,65vwf9LJ27bvvCaC6Jk3qM,227227,4
269,Scream Pilots,Wait for Me (Deluxe Edition),Studio,0.499,0.648,4,-8.425,0,0.0276,0.0523,0.818,0.161,0.13,131.021,6iZjz9YHfAdC0I1jDrsjdr,168547,4
270,Jltf 1,Wait for Me (Deluxe Edition),Studio,0.224,0.147,6,-22.504,0,0.0449,0.991,0.978,0.209,0.0302,136.219,6gRiA3D2HHKpxgINU3XAm2,87013,5
271,Jltf,Wait for Me (Deluxe Edition),Studio,0.38,0.337,4,-12.875,1,0.0293,0.644,0.668,0.104,0.0829,104.639,3DLaBdbfAINkga0km3xMRv,280200,4
272,A Seated Night,Wait for Me (Deluxe Edition),Studio,0.118,0.363,0,-11.367,1,0.0341,0.946,0.94,0.128,0.0373,93.917,0EezaQByKIzDDlk0MT8pSl,203520,4
273,Wait for Me,Wait for Me (Deluxe Edition),Studio,0.306,0.333,4,-12.734,0,0.0325,0.922,0.0869,0.101,0.194,164.027,5k4Y3pLqHV7F2PUHL9ZQWl,253547,4
274,Hope Is Gone,Wait for Me (Deluxe Edition),Studio,0.3,0.23,2,-14.476,0,0.0349,0.953,0.472,0.157,0.0539,105.294,69nQjh8lp6jfL01n8MxMqn,211227,4
275,Ghost Return,Wait for Me (Deluxe Edition),Studio,0.203,0.401,5,-15.477,0,0.0319,0.877,0.312,0.231,0.0513,104.983,7zyBnK11Pd84jxECK4CE1l,158480,4
276,Slow Light,Wait for Me (Deluxe Edition),Studio,0.327,0.383,0,-9.183,1,0.0281,0.125,0.709,0.647,0.0357,95.014,7sRqOFTbJzwCbCxHhOXsWQ,240653,4
277,Isolate,Wait for Me (Deluxe Edition),Studio,0.53,0.272,9,-16.798,0,0.0299,0.906,0.935,0.149,0.135,135.992,2VUblgP5cmZYMeAlDlr98e,208347,4
278,One Time We Lived,Wait for Me (Deluxe Edition),Studio,0.648,0.857,4,-7.076,0,0.0358,0.000295,0.000203,0.0692,0.757,107.992,5WDRkZhlea7OBxqV2mORyp,260120,4
279,Stay Down,Wait for Me (Deluxe Edition),Studio,0.495,0.734,6,-10.415,0,0.0546,0.00219,0.949,0.101,0.298,123.99,4qLMCeWR9eFCrIMT3M7XPH,422760,4
280,A Seated Night - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.104,0.142,0,-17.518,1,0.0407,0.993,0.907,0.0834,0.0298,74.786,5e5apiIcMHW99NEUdwpz3K,235720,3
281,Study War - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.0631,0.308,2,-15.994,0,0.042,0.928,0.884,0.273,0.0392,71.799,7Afknmu7BWqsFnzOHxs8ps,270160,3
282,Pale Horses - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.191,0.17,7,-14.833,0,0.0379,0.978,0.91,0.0979,0.054,132.497,2ruTNztNMTKcHFdGqII6e1,295680,3
283,Stay Down - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.219,0.56,6,-17.211,0,0.0615,0.987,0.877,0.128,0.0485,123.469,7FwHjZ9AeBPnhhWE6TfOkk,397080,3
284,Hope Is Gone - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.314,0.276,5,-15.406,1,0.0354,0.975,0.92,0.16,0.0576,136.999,5osu9Xf3hROZgWgbUcvDds,188120,3
285,Wait For Me - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.101,0.0897,4,-18.367,0,0.039,0.989,0.301,0.112,0.176,79.002,3TvtoxQFKjOTqAHQhwfT8h,265200,4
286,Division - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.199,0.21,2,-18.577,1,0.0402,0.963,0.983,0.149,0.0326,68.289,2CJfya2y1gqDDLRlQgpLFG,97533,3
287,Mistake - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.0964,0.361,4,-16.534,0,0.0477,0.877,0.856,0.162,0.0363,76.454,1yqgb0HkUxSvgByvouIJWD,216827,5
288,Walk With Me - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.146,0.31,9,-16.897,0,0.0361,0.987,0.764,0.643,0.049,91.442,4UDoDMgG17Yr5yjpJPxLp0,177880,3
289,Isolate - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.159,0.211,7,-21.836,1,0.0439,0.987,0.962,0.141,0.0908,87.114,0YRHzpgUGydWYLFId3p5RS,188147,3
290,Shot In The Back Of The Head - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.367,0.132,0,-18.698,1,0.0316,0.97,0.899,0.125,0.0399,98.02,1DUKPNb0orB4JMdnd07oNs,195773,4
291,Slow Light 1 - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.176,0.42,0,-16.735,1,0.045,0.95,0.987,0.132,0.0375,140.486,4DkTBJ3OLQQh7nE5cQYAR8,184173,5
292,Ghost Return - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.458,0.333,5,-17.648,0,0.0343,0.907,0.000167,0.276,0.162,110.833,7ntIjCbYnSLMQF1SQI7baI,153840,4
293,Scream Pilots - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.167,0.102,4,-20.437,0,0.0452,0.976,0.9,0.0753,0.0357,134.78,7k6LlOcBhsrzu7DRcD6x6o,469253,3
294,Jltf-3 - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.32,0.39,4,-14.874,1,0.0361,0.594,0.981,0.126,0.0907,104.87,1lCMsDevfgmjxzh5AXcSAQ,260187,4
295,Slow Light 2 - Ambient Mix,Wait for Me (Deluxe Edition),Studio,0.216,0.157,0,-30.229,1,0.0416,0.97,0.959,0.128,0.127,135.681,33de68d5KCtWAlj1EocnNL,189320,5
296,I Love to Move in Here - Holy Ghost! Remix,Last Night Remixed,Remix,0.82,0.685,1,-5.96,0,0.106,0.0975,0.901,0.216,0.693,124.174,5wfpY7mcF7EWH6Bspjltbv,303787,4
297,Ooh Yeah - Kris Menace Remix,Last Night Remixed,Remix,0.574,0.958,9,-4.85,1,0.062,0.00257,0.00363,0.571,0.736,124.618,0qcSnp76QdwTALDNJBm9sa,231200,4
298,Live for Tomorrow - Tocadisco Remix,Last Night Remixed,Remix,0.649,0.834,7,-8.127,1,0.0457,0.00183,0.833,0.386,0.0419,125.823,2FvY2MlSUkRHVHkJU4afUJ,319227,4
299,I'm In Love - The Shapeshifters Maximal Remix,Last Night Remixed,Remix,0.647,0.847,4,-7.411,0,0.0631,0.00351,0.631,0.126,0.561,126.544,663xwvivIOPvECOsZ5axMH,423053,4
300,Disco Lies - Freemasons Club Mix,Last Night Remixed,Remix,0.634,0.941,5,-5.691,1,0.0583,0.000745,0.348,0.53,0.224,126.969,27rO3MecqLkXuJIyXNQuyL,332667,4
301,I Love to Move in Here - Seamus Haji Club Mix,Last Night Remixed,Remix,0.639,0.961,10,-6.117,0,0.0914,0.202,1.72e-05,0.326,0.495,127.357,2rJsQLU87QEdHQ8Ud0B3qT,361760,4
302,Alice - General Midi Remix,Last Night Remixed,Remix,0.677,0.951,11,-5.948,0,0.184,0.012,0.000652,0.368,0.596,128.659,51WqEtrSmp8iGNgzsH4pvX,315293,4
303,The Stars - AC Slater Remix,Last Night Remixed,Remix,0.58,0.959,0,-5.156,1,0.0426,0.00778,0.701,0.329,0.567,130.186,6GAOSpiDCHoyyhgOGB5m4T,276880,4
304,Disco Lies - Spencer & Hill Remix,Last Night Remixed,Remix,0.667,0.947,7,-5.658,1,0.0746,0.00653,0.0237,0.407,0.355,130.428,1n7VG62lu6WwkIeQs8o85V,327587,4
305,Alice - Drop The Lime - Heavy Bass Remix,Last Night Remixed,Remix,0.724,0.914,1,-5.884,0,0.139,0.0254,0.00415,0.737,0.558,130.441,4MR3XoqY1iLWZ524TxlxvA,195053,4
306,Ooh Yeah - D.Ramirez Haunted Playground Remix,Last Night Remixed,Remix,0.805,0.883,4,-6.241,0,0.0874,0.0055,0.623,0.11,0.156,130.39,6sICPNPeGx94mlys4aHWVG,349733,4
307,I'm In Love - Mason Remix,Last Night Remixed,Remix,0.673,0.905,1,-9.297,1,0.0532,0.121,0.919,0.149,0.44,130.467,5Rx6q3lxT8OSl5ylRB1Kti,325573,4
308,I Love To Move In Here - Style of Eye Piano Remix,Last Night Remixed,Remix,0.76,0.651,11,-10.372,0,0.066,0.26,0.847,0.135,0.0469,130.481,18ggTJCYOyhdqrP7tHp1Sq,353973,4
309,Last Night,Last Night Remixed,Remix,0.217,0.255,2,-14.354,0,0.0358,0.912,0.194,0.333,0.0391,153.171,1clEHSv0cfhk3HUGgmJMgz,347333,3
310,Last Night - Remixed,Last Night Remixed,Remix,0.468,0.858,4,-6.698,0,0.0764,0.0214,0.219,0.0881,0.184,128.923,5pIgw4K2xACp42fFmzKkis,4463120,4
311,Honey,Play & Play: B Sides,Studio,0.824,0.693,8,-8.574,1,0.033,0.13,0.224,0.0672,0.76,102.11,7DWsNvglPFiDuaSkkuBOtH,209493,4
312,Find My Baby,Play & Play: B Sides,Studio,0.664,0.74,7,-6.806,1,0.0624,0.00197,0.0423,0.259,0.575,93.983,3FD3ZGPyd8orzzwrZw2T6x,239400,4
313,Porcelain,Play & Play: B Sides,Studio,0.297,0.634,0,-7.927,0,0.0335,0.00141,0.175,0.247,0.331,94.733,5fJAYWoFgXm26HLNViFiUh,241173,4
314,Why Does My Heart Feel So Bad?,Play & Play: B Sides,Studio,0.598,0.624,7,-6.923,1,0.0332,0.00108,0.0755,0.0826,0.0451,98.004,22folQ3QnjKJJbLio4clzr,264827,4
315,South Side,Play & Play: B Sides,Studio,0.611,0.724,4,-7.572,1,0.0421,0.0104,0.0452,0.0748,0.45,97.148,0Z2zNMZV5kuRIQzf9cOgZc,229733,4
316,Rushing,Play & Play: B Sides,Studio,0.523,0.448,7,-10.116,1,0.0406,0.0115,0.946,0.0896,0.574,169.998,2k4e26sT707SQ0JNYkhiFJ,180267,4
317,Bodyrock,Play & Play: B Sides,Studio,0.655,0.862,6,-8.082,0,0.0445,0.000923,0.546,0.151,0.356,107.993,6P0d6HGaGTbW26ngcMpdko,216440,4
318,Natural Blues,Play & Play: B Sides,Studio,0.681,0.653,3,-7.891,0,0.0326,0.0465,0.0563,0.276,0.654,107.989,19aUcBFBrXbsAcucaVFBjW,253760,4
319,Machete,Play & Play: B Sides,Studio,0.612,0.867,6,-8.82,0,0.0479,0.00187,0.122,0.109,0.172,134.051,5WVkptd9DhRYLJluY8Vml8,217733,4
320,7,Play & Play: B Sides,Studio,0.688,0.478,11,-11.575,0,0.0594,0.000423,0.92,0.0896,0.479,89.126,4fAXpC2d8H49Ke6f2EA0zO,62040,4
321,Run On,Play & Play: B Sides,Studio,0.768,0.604,11,-9.589,1,0.1,0.297,0.000275,0.189,0.536,96.955,36gacJqPh1BbHAnAkfXcxD,225133,4
322,Down Slow,Play & Play: B Sides,Studio,0.7,0.205,4,-14.707,1,0.0373,0.682,0.965,0.128,0.469,82.185,3CFMjcmSGBvetalLt6SEFE,94867,4
323,If Things Were Perfect,Play & Play: B Sides,Studio,0.667,0.531,5,-12.369,1,0.0917,0.162,0.835,0.326,0.103,165.831,5j8aZaWFDix5gtRzfa3lIp,258627,4
324,Everloving,Play & Play: B Sides,Studio,0.521,0.338,4,-13.415,0,0.033,0.404,0.814,0.0908,0.231,83.817,2NDcqkHHJC2kZzTdUn3Put,205573,4
325,Inside,Play & Play: B Sides,Studio,0.552,0.257,2,-17.753,1,0.0306,0.843,0.918,0.106,0.0399,95.032,2Wk13YGMXx7imcZs5uoyjl,288600,4
326,Guitar Flute & String,Play & Play: B Sides,Studio,0.0809,0.0563,4,-23.507,0,0.0409,0.88,0.893,0.12,0.151,41.089,0ODEdDRage0gGE92M9hcPJ,129200,3
327,The Sky Is Broken,Play & Play: B Sides,Studio,0.807,0.365,4,-13.665,0,0.039,0.725,0.277,0.0895,0.378,81.625,2Ag0I6hg1LMfvHtkRZ5zYd,258560,4
328,My Weakness,Play & Play: B Sides,Studio,0.0905,0.316,4,-10.555,1,0.0326,0.189,0.222,0.371,0.0373,85.388,3GICsxgaaztTzDBJnd8MIk,218573,4
329,Flower,Play & Play: B Sides,Studio,0.686,0.61,7,-5.902,1,0.0262,0.19,0.000966,0.071,0.767,80.567,1dzrG2Vo2LNH4vAQBHxqrT,206293,4
330,Sunday,Play & Play: B Sides,Studio,0.687,0.63,11,-9.82,0,0.0461,0.16,0.953,0.105,0.108,126.004,1MlEzpmhHvABaukgsuMe6E,303440,4
331,Memory Gospel,Play & Play: B Sides,Studio,0.438,0.368,2,-10.877,1,0.0265,0.483,0.959,0.11,0.0406,96.638,1r2uN6Mf4pzyIJ5PLx3KhS,402027,4
332,Whispering Wind,Play & Play: B Sides,Studio,0.797,0.297,9,-11.122,0,0.0532,0.652,0.903,0.106,0.231,92.0,3m9DSf7nqmG7jxp8igdjxW,362667,4
333,Summer,Play & Play: B Sides,Studio,0.587,0.781,7,-7.967,1,0.0324,0.0162,0.749,0.0754,0.0767,95.014,7lnsGIbfPDeo7ysuuthHEa,358040,4
334,Spirit,Play & Play: B Sides,Studio,0.464,0.408,0,-9.933,1,0.0277,0.000836,0.765,0.0937,0.0653,144.982,4tth41lsb9ujrn75SviQ3p,248733,4
335,Flying Foxes,Play & Play: B Sides,Studio,0.542,0.566,2,-10.391,1,0.0315,0.000251,0.913,0.106,0.136,94.996,0I3xAQDOUvEgKBjJJVYaP4,376400,4
336,Sunspot,Play & Play: B Sides,Studio,0.697,0.39,0,-13.733,1,0.0413,0.274,0.881,0.113,0.592,87.693,23ssxzHwUtT2870hGWZFXo,409400,4
337,Flying Over the Dateline,Play & Play: B Sides,Studio,0.502,0.514,11,-14.635,0,0.0888,0.198,0.598,0.0881,0.243,109.993,5zJHrpXSUzggtv4X7euoYL,287360,3
338,Running,Play & Play: B Sides,Studio,0.548,0.555,1,-13.54,1,0.0373,0.0868,0.788,0.0844,0.856,140.014,6K2Co7sviTcG65a4WCMs2m,425733,4
339,The Sun Never Stops Setting,Play & Play: B Sides,Studio,0.224,0.37,2,-13.216,1,0.0337,0.277,0.902,0.135,0.124,60.607,58ymBSWARqMKr99QeMLy5m,260840,5
340,Ooh Yeah,Last Night,Studio,0.425,0.765,4,-5.763,1,0.0401,0.00776,0.000138,0.11,0.329,197.62,3TwfAgMEfaerj8XmrMZZRb,318787,4
341,I Love to Move in Here,Last Night,Studio,0.728,0.681,5,-8.3,0,0.0626,0.243,0.0817,0.14,0.789,106.378,6JsPM0BvsntbVnVvpmiyet,284547,4
342,257.zero,Last Night,Studio,0.616,0.841,9,-5.31,1,0.0409,0.00159,0.94,0.229,0.719,123.819,1BMdbTdnVpj6RQEuaqctTB,217493,4
343,Everyday It's 1989,Last Night,Studio,0.69,0.809,8,-5.697,0,0.096,0.00256,0.916,0.0399,0.771,123.88,6pQpOyhihUioiRj5q8AOcA,220320,4
344,Live for Tomorrow,Last Night,Studio,0.492,0.774,5,-5.046,0,0.0425,0.069,0.0108,0.141,0.131,103.305,3fURd5OXJpRUlgVFfUh5ph,242493,4
345,Alice,Last Night,Studio,0.581,0.858,5,-6.519,1,0.0428,0.00941,0.0353,0.146,0.23,94.921,7ipxwkIuFxlCxIqXPPCxME,266867,4
346,Hyenas,Last Night,Studio,0.418,0.69,2,-7.602,0,0.0286,0.0455,0.921,0.42,0.15,93.901,1mKUhHF3Oa7CqbJs8Rryx0,215107,4
347,I'm In Love,Last Night,Studio,0.599,0.652,4,-8.548,0,0.0815,0.25,0.524,0.111,0.571,125.809,6khf0Ip1zo6KEHIaqTL4YG,222480,4
348,Disco Lies,Last Night,Studio,0.634,0.915,9,-5.132,0,0.0713,0.086,0.000357,0.158,0.281,118.877,59mO1rcSR3teX2by8mcnKP,202880,4
349,The Stars,Last Night,Studio,0.573,0.779,0,-6.719,1,0.051,0.00195,0.0253,0.15,0.36,130.696,3zeQUUDQgTHPDeUA9GLUa4,261040,4
350,Degenerates,Last Night,Studio,0.343,0.542,1,-11.655,0,0.0443,0.86,0.866,0.367,0.128,84.854,2r5ALEV1xvgzWZATAKN5a0,238333,4
351,Sweet Apocalypse,Last Night,Studio,0.505,0.693,2,-9.008,1,0.0298,0.384,0.885,0.0641,0.0355,119.886,0t2mxyaHFH49BKwVw3OBKt,318853,4
352,Mothers of the Night,Last Night,Studio,0.477,0.646,7,-10.822,1,0.0364,0.802,0.899,0.148,0.427,108.935,1GAIrNvwKVlMY4fo35i1Ok,199533,4
353,Last Night,Last Night,Studio,0.217,0.255,2,-14.354,0,0.0358,0.912,0.194,0.333,0.0391,153.171,49LRMEMSbQWQnORYAMuKjk,347333,3
354,Hotel Intro,Hotel,Studio,0.56,0.499,8,-10.208,1,0.0393,0.414,0.933,0.194,0.0733,94.937,1xGdfqixflwehUauI56NYC,115267,4
355,Raining Again,Hotel,Studio,0.601,0.791,2,-6.83,1,0.0394,0.0358,0.127,0.0486,0.78,117.834,4vfrm29dI3DOasF0oZv093,226000,4
356,Beautiful,Hotel,Studio,0.485,0.655,2,-6.421,1,0.0695,0.14,0.115,0.158,0.63,169.567,1Lh2BYY3yV297Y8ka2CMs3,191907,4
357,Lift Me Up,Hotel,Studio,0.581,0.889,7,-6.617,1,0.0595,0.0011,0.00125,0.155,0.391,120.961,2YreZaYOabnHmyj6HGayoX,199293,4
358,Where You End,Hotel,Studio,0.611,0.814,11,-7.922,0,0.032,0.0829,0.0689,0.15,0.621,122.975,4wR1Yj33PMle4jxKKRORZD,202040,4
359,Temptation,Hotel,Studio,0.604,0.109,2,-14.75,1,0.0338,0.601,0.000319,0.0978,0.383,89.984,5zZ1EqKm3b8VEw1FICPc0H,295467,4
360,Spiders,Hotel,Studio,0.498,0.805,11,-6.563,1,0.05,0.0658,0.0394,0.0966,0.642,159.927,2GhJ2DKzL7trGRZaPpflIA,225267,4
